	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
chanson francaise	0.000101472918439	0.000238049895258	0.000359195402299	0.000304509690284	0.000296976776416	0.000169156600567	0.000279371414318	0.00021096532866	0.0172195416164	0.190420138566	0.00210910989298	0.000490855364558	0.000351903799556	0.000236875610695	0.000249209649398	0.000239798952558	0.000679551811875	0.00103190539938	0.000805639476334	0.0	0.00746190336258	0.000184385611776	0.0018955800373	0.00651326622064	0.00221050653757	0.000389348932614	0.000184875570703	0.000189185098701	0.00113727266594	0.0105115759795	0.0002347849166	0.0164530264559	0.000158601766824	0.00209931527007	0.000159741116333	0.000289999546876	0.00104820863831	0.00128918192199	0.00224099436836	0.00091059602649	0.000171614896173	0.000135205478526	2.94464075383e-05	6.01478433991e-05	0.000412233014712	0.00336816560496	1.84423584088e-05	0.00310638162296	0.000868116187872	0.0025939177102	0.000258460266042	0.000167493499657	0.0	0.000598718741892	0.0	0.000209447895348	0.000189778371867	0.000426811523911	0.0	0.000811228025959	0.000323615618614	0.000144814203377	0.00044995179088	0.00366044531211	0.000199054491167	0.00351580413404	0.000779543818099	0.00565953432954	0.000266016404345	0.000184369180848	9.82849280063e-05	0.000175393623767	0.000790011350738	0.000279854475673	0.0153001556112	0.00107768600608	0.000771275209756	0.000118673702699	0.000329443240923	0.00341907483857	0.000284871299217
chanson	0.000312224364428	0.000771281660636	0.00439541742287	0.0012082158679	0.000296976776416	0.000169156600567	0.000239461212272	0.00021096532866	0.0194109368717	0.0953133228015	0.00431219002871	0.00342617044462	0.00165897505505	0.000493490855614	0.00172310671869	0.000249390910661	0.00158825481613	0.00353264911498	0.00222426551075	0.00253203873006	0.0103899920238	0.000184385611776	0.0026905006981	0.0159444757081	0.00644362655703	0.00532743295601	0.000184875570703	0.000454044236881	0.0028335437609	0.0174467561712	0.0002347849166	0.0171185191252	0.000158601766824	0.00153034197257	0.000175199934042	0.000262812089356	0.00330588878238	0.00122472282589	0.00114132426939	0.000817466887417	0.000343229792346	0.000155486300305	2.94464075383e-05	0.000108266118118	0.000936112470908	0.00793924749741	1.84423584088e-05	0.00505782648867	0.00116746659748	0.00605789559278	0.00243814184299	0.000869371022029	0.000292506352872	0.00242481090466	2.98424319593e-05	0.00138834033488	0.000198029605426	0.00208555631002	0.0	0.00129166404133	0.0010170776585	0.000231702725403	0.0017926650716	0.004459852909	0.000732236163936	0.000551998233606	0.00127940397627	0.00494464578265	0.000177344269563	0.000202806098933	0.000304683276819	0.000647607226217	0.00339614074915	0.00030983888378	0.0162473541266	0.0027699898125	0.000792120485695	0.000118673702699	0.000459223911589	0.00333439187044	0.000325567199105
progressive death metal	0.0	0.0	0.00174871445856	0.0104024439358	0.00587024094716	0.0	0.00220503866301	0.00513619434775	0.00263369521512	0.000743425332218	0.0274393108849	0.0	0.00492665319378	0.0	2.13608270912e-05	0.00460413988912	0.0	0.0028075264019	0.00732081089365	0.0	0.00812308467319	0.0	0.00133505905853	0.0114946122262	0.0116162118549	0.00672339132417	0.000426017619446	0.0	0.00939695634993	0.00949920997606	0.00184765521325	0.0	0.0	0.000147148266593	0.0	0.00304499524219	4.47952409536e-05	0.00710891745552	0.00264920523843	0.0061982615894	0.0019821520508	2.70410957052e-05	0.0	0.0	0.0	0.00490580642462	0.0	0.00042214929748	0.00628635860183	0.00261018051716	0.00514335929423	0.00730590693742	0.000152347058788	0.0	0.00039789909279	0.0	0.00978596300147	0.00839072654962	0.0438055461124	0.0	0.0045306186606	0.00201774456705	0.0	0.0	0.000412327160274	0.0	0.000243979362916	0.00653328699796	0.00367989359344	0.00250742085953	0.0	0.0	0.000317820658343	0.00151921001079	0.0105255018702	0.0	0.00795247277086	0.00084653907925	0.00349409497948	0.00445644119826	0.00329636789093
bluegrass	0.00204506958701	0.00624642925157	0.0024387477314	0.00409614647898	0.00277178324655	0.00194530090653	0.00260414068346	0.00236118887077	0.00319662243667	0.00237483092236	0.00629600626468	0.005664470907	0.00315707980173	0.00469803294545	0.00167326478881	0.00508373779423	0.00180160247799	0.00261230105608	0.00271465475721	0.0	0.00404055245372	0.00239701295309	0.00366886458832	0.00820150482503	0.00235418946252	0.00254501253514	0.00180856536557	0.00153510194374	0.00272752681747	0.00365208670394	0.00257242604275	0.00471987877795	0.00214905394046	0.00318821244286	0.00141705829005	0.00289093298292	0.00378071833648	0.00169435338318	0.00199940017995	0.00215231788079	0.00180195640982	0.00306916436254	0.0015371024735	0.00154579957536	0.00509279536925	0.00264641583247	0.00718329860022	0.00173638767643	0.00321302772983	0.00183769718653	0.00380798125302	0.00283941361323	0.000347351294036	0.0055481270082	0.00316329778768	0.00442234270463	0.00405135567767	0.00230866233388	0.0	0.00168546405393	0.00231154013296	0.00329210955677	0.00172838624433	0.00191016341574	0.0038460171329	0.00184282487219	0.00238623718365	0.00180707938242	0.00220793615606	0.00412065119195	0.00497321735712	0.00180790350652	0.00311464245176	0.0027085915324	0.00212636401419	0.00205433894909	0.00307467820105	0.00185922134228	0.00281524224061	0.00411770932571	0.00269610336759
gospel	0.00207629202345	0.0034088745001	0.00316659104658	0.00213156783199	0.00271238789127	0.00248352645379	0.00354203043153	0.00161469616936	0.00386007237636	0.00372745201293	0.00158705298878	0.00414281927687	0.00341849405283	0.00390844757647	0.0031542821338	0.0109348322367	0.00169887952969	0.00328164509891	0.00309120364289	0.0	0.00238235170648	0.00295016978842	0.0047185675122	0.0025948852623	0.00348154779668	0.00275393147459	0.00130216706321	0.00182158223606	0.00255404454639	0.00315063438449	0.0018578632531	0.0043308215251	0.00293413268624	0.00310973336734	0.00175715227966	0.00300874529884	0.00311774877037	0.00211794172898	0.00207437768669	0.00419081125828	0.00175047194096	0.0029812808015	0.00271495877503	0.0025923720505	0.00203540051014	0.00379703141181	0.00373457757778	0.00183993373053	0.00330283285271	0.00174012034477	0.00279137087325	0.00606964539233	0.00124315199971	0.00460015566687	0.00335229985676	0.000993381446507	0.00268990214037	0.00308468328645	0.00103200427371	0.00148856404763	0.00284781744381	0.00333072667767	0.00205692247259	0.00252444504283	0.00457825329684	0.00149464137099	0.00193398275482	0.0034552946433	0.00169363777433	0.00240601781006	0.00406899601946	0.00213845302824	0.00273325766175	0.00350817574861	0.0028899220011	0.00164178727489	0.00445046641305	0.00168516657832	0.00341422995138	0.00388483116333	0.00417132973853
nu jazz	0.000718116038185	0.00222814701962	0.00275068058076	0.00151272555819	0.00245500801837	0.00206832388876	0.00346221002744	0.0014118448918	0.00507639726578	0.00727937304464	0.00220308013573	0.00313165722588	0.00510763229069	0.00233914665561	0.00113924411153	0.00244594931609	0.00146972833731	0.00319797709356	0.00258330049477	0.00228896301198	0.00544687460644	0.0017593460457	0.00316949135269	0.00280330978136	0.00698520065873	0.00370356301755	0.00152723297537	0.000859440876954	0.00393226481105	0.00355747305876	0.002347849166	0.00394176427226	0.00194287164359	0.0031980223273	0.00143767004699	0.00298155784132	0.00217704871035	0.00346237430476	0.00238261854777	0.00449089403974	0.000883816715291	0.000959958897535	0.000694935217903	0.00104657247514	0.00203540051014	0.00754176211546	0.00198255352895	0.00218243221716	0.00529850225012	0.00223613595707	0.00281721689986	0.000733781046117	0.00205973223481	0.00421098848464	0.00352140697119	0.000951491867437	0.000981896793571	0.00392860607236	0.00235539798941	0.000693088022179	0.00365223341008	0.00354312084263	0.00251401635539	0.00221309682088	0.000312799914691	0.00171544066444	0.000952114586991	0.00473613662314	0.00118820660607	0.00351223289515	0.00197552705293	0.00109283719424	0.00317820658343	0.00311837844321	0.0115596880044	0.00241637409175	0.00537808119235	0.000632926414393	0.00494164861384	0.00732507674394	0.00282836504222
crossover	0.00228704346944	0.00207579508665	0.00420636721113	0.00254412934786	0.00242531034073	0.00147627578677	0.00301322025443	0.0035377262806	0.00181946119823	0.00449152804882	0.00180631688854	0.00232665442801	0.00407202968057	0.00233914665561	0.00258466007804	0.00229247798646	0.00297896550089	0.00400676781199	0.00244318928149	0.0	0.00138533226985	0.000975707195648	0.00276183973177	0.00243856687301	0.00330470727367	0.00329522145408	0.00341617902386	0.000513502410759	0.00362385188469	0.00258295251341	0.00308282803536	0.00291792939635	0.0017128990817	0.00506190037081	0.000443152774342	0.00640717748879	0.00208745822844	0.00416221591956	0.00422373288014	0.00264900662252	0.00359533207482	0.00180499313832	0.000942285041225	0.001521740438	0.00116799354168	0.00244767314149	0.00187189937849	0.00413387708287	0.00316313599489	0.00426085542365	0.00314459990351	0.00306273827944	0.00266912046996	0.0028039994412	0.00353135444851	0.000466769595347	0.00375431126953	0.00505383645358	0.0	0.00268571608594	0.00262590959104	0.003301763837	0.0023640324251	0.00424106767196	0.00130096328156	0.00305722098612	0.000642677346219	0.00266097403565	0.0034936821104	0.00288537768027	0.00268317853457	0.00133568990407	0.00395005675369	0.00392795746212	0.00221335163295	0.0031825414867	0.00273073114805	0.00307760468998	0.00427277900348	0.00242404996295	0.00309288839149
folk metal	8.58617002178e-05	0.0	5.67150635209e-05	0.00998988241997	0.0	0.0	0.000907957096533	0.00426799087981	0.0	0.0	0.0682223962412	9.81710729117e-06	0.000904895484572	0.0	4.27216541824e-05	0.000182247203944	0.00270240371699	0.00392309980663	0.00244318928149	0.0	0.008070609966	0.0	0.00250705746869	0.0103065924675	0.00247576732208	0.00241206411912	0.00411549096521	0.0	0.00261187197008	0.0180617448648	0.0	0.0	0.0	0.00149110243481	0.0	1.81249716797e-05	0.00206058108387	0.00595786216804	0.00391549201906	0.000320778145695	6.00652136605e-05	4.73219174841e-05	0.0	0.0	0.0	0.000135981841194	0.0	0.00676235384076	7.98267758963e-05	0.00854610505773	0.000404921083465	0.0172279028219	0.000109689882327	0.0	0.0	0.0	0.000107266036272	0.0071393927636	0.0	4.72560015122e-05	7.39692842547e-05	0.00509745995887	4.99946434311e-05	0.00184284488127	0.0	0.000467075428436	0.0	0.00592761753463	0.0	9.21845904239e-06	9.82849280063e-06	0.0	1.81611804767e-05	0.00341822252429	0.00701700124682	0.00163336785296	0.001375788212	7.91158017991e-06	1.99662570256e-05	0.000190536678311	1.0173974972e-05
smooth jazz	0.00136598159437	0.0017520472291	0.00275068058076	0.000707248312918	0.00130669781623	0.004797896307	0.00163631828386	0.00150109945392	0.00437273823884	0.00648432095324	0.002359697207	0.00503617604037	0.00212147719161	0.00207266159358	0.00173022699439	0.00278166784967	0.00160405834663	0.0012736129704	0.0015324663952	0.00116811386747	0.00398807774653	0.00241237842074	0.00249686617816	0.0013964442777	0.00444311814052	0.00238357517283	0.00190502218507	0.00169726059977	0.00199504611737	0.00272487298118	0.00206202405014	0.00442296666394	0.00328305657325	0.00199140654123	0.00171077582653	0.00523811681544	0.00210537632482	0.00174039559468	0.00122463261022	0.00251448675497	0.00163034151364	0.00368434928983	0.00135453474676	0.00314573220977	0.0017176375613	0.00445602033452	0.00176124522804	0.0012345875681	0.00618657513196	0.00103268824199	0.00190399062651	0.000590215189268	0.00504573458705	0.00485960045503	0.000984800254655	0.00280660179766	0.000693103618991	0.00185275002425	0.0	0.00105538403377	0.00241324789881	0.00122609358859	0.00132842909688	0.00127063733823	0.00178438133153	0.00103605822308	0.00289204805798	0.00427940227374	0.00129461316781	0.00161323033242	0.00290923386899	0.00172695260325	0.0013257661748	0.00146923599728	0.00381778993457	0.00157443189951	0.00343947052999	0.000949389621589	0.00206650760215	0.012257859638	0.00429341743819
post grunge	0.0025524341792	0.00264711483527	0.00216462492438	0.0058151527951	0.00433586093567	0.000961117048679	0.00250436517835	0.00312390967438	0.00123642943305	0.00139392249791	0.00258940224484	0.00150201741555	0.0026845232709	0.00153969146952	0.00177294864857	0.00098797168454	0.00277351960428	0.00274245128663	0.00269714085555	0.00101281549203	0.00210948322908	0.00159032590157	0.00139620680167	0.00251151545468	0.00169103750124	0.00219364886424	0.00409137676034	0.000637824047048	0.00191794288578	0.00237480249402	0.00300116371654	0.00148456057007	0.00392539372889	0.00241323157213	0.000597740951439	0.00258280846436	0.00161262867433	0.00497255884195	0.00459028957979	0.00197640728477	0.00218808992621	0.00080447259723	0.00273262661955	0.00175631702725	0.0021212823882	0.00149580025314	0.00220386182985	0.00415777232612	0.0018459941926	0.00463489998374	0.00202460541733	0.00167493499657	0.000530167764581	0.00145688227194	0.00254655419386	0.000598422558137	0.00579236595871	0.00545154719177	0.00489291438007	0.00237067607586	0.0022930478119	0.00235564437493	0.00214262757562	0.00470388259648	0.000632708918352	0.00230990030063	0.00102947389718	0.00325671449139	0.00367102637996	0.00443407879939	0.00195587006733	0.00255669936184	0.00221566401816	0.00340822772158	0.0013531407363	0.00305625015786	0.00204283704206	0.00314089733142	0.00271541095549	0.00118556155393	0.00376437073965
minimalist	0.0002185570551	0.00152351932965	0.00298699334543	0.00327102344725	0.00348452750995	0.00212214644348	0.00235470192068	0.001428072994	0.00337756332931	0.00282914640316	0.00564865570347	0.0032200111915	0.00361958193829	0.00271419970588	0.000797470878072	0.00218696644733	0.00111414890086	0.00306782686301	0.00134857042778	0.0	0.00431342093111	0.00225872374426	0.00342427361577	0.0089622543196	0.00376891364656	0.00229810833397	0.00139862388271	0.00195671444942	0.00186011546209	0.00362370261039	0.00221514464792	0.00328650995167	0.00164152828663	0.00275657752752	0.0016643993734	0.00198468439893	0.00305503543304	0.00287303399757	0.0016744976507	0.00348716887417	0.000609232881414	0.00113572601962	0.000394581861013	0.000505241884552	0.00279974922492	0.00436187905984	0.0012540803718	0.00152929556823	0.0022351497251	0.00167506911693	0.00131814735681	0.000996985117006	0.000170628705842	0.00319316662343	0.0008057456629	0.00296219166278	0.00190603495223	0.0016393442623	0.00229469185567	0.000141768004537	0.00274610967796	0.00274181558394	0.00094989822519	0.00189333378212	0.00133650872641	0.000925658576354	0.00260046296572	0.00378295189396	0.000682775437819	0.00171463338188	0.00194604157452	0.00184163304956	0.00256072644722	0.00271858633511	0.00523858770768	0.00119555791299	0.00400229298035	0.000308551627016	0.00315466861005	0.00259341589923	0.00368297893987
jazz fusion	0.00044491971931	0.00263759283946	0.00338399879008	0.00100193510997	0.00198974440199	0.00343695456607	0.00148665502619	0.00203662682668	0.00290510655408	0.00353127032804	0.00223440354999	0.0021106780676	0.00211142279733	0.0024082353754	0.00269146421349	0.00129491434381	0.00128008597121	0.00105049828945	0.00378300275844	0.0	0.00475420847152	0.00116777554125	0.0037911600746	0.00202171783489	0.00673099240691	0.00301033199119	0.000795768760851	0.000740524529199	0.00223599371609	0.00316009574901	0.00320532451359	0.00331722499795	0.00220456455885	0.000647452373011	0.000875999670212	0.00064343649463	0.00152303819242	0.000672216287893	0.000733113399314	0.00329056291391	0.00320061781363	0.00144669862023	0.000447585394582	0.000805981101548	0.000987641597746	0.0053137519482	0.00295999852461	0.00050976518941	0.00419090573456	0.000552935436656	0.00225721965676	0.00094912983139	0.00514933058702	0.00225517392779	0.00259629158046	0.00174739386976	0.00176576398172	0.00106702880978	0.0122504977903	0.000590700018902	0.00392961822603	0.00154468483602	0.0017926650716	0.000244029687474	0.000483418049977	0.00103605822308	0.000517712306676	0.00188651144318	0.000877854134338	0.0013919873154	0.00187724212492	0.000627369500398	0.000717366628831	0.00120937112701	0.00558653818273	0.000985072364931	0.00406482880817	0.000656661154932	0.00218630514431	0.00624536890018	0.00339810764066
melodic metal	0.00137378720348	0.000771281660636	0.00124773139746	0.00515701894836	0.00163337227029	0.000715071084217	0.0014966325767	0.0021177673377	0.00140731805388	0.00101188447996	0.0170086139389	0.000991527836408	0.00221196674006	0.000651407929411	0.000612343709948	0.00138124196674	0.00102722948307	0.00244496504537	0.00183895967424	0.0	0.00477519835439	0.000760590648576	0.000611477431387	0.00545030117343	0.00260839771434	0.00377003722556	0.00135843354125	0.000778361548939	0.00304557764777	0.00359531851684	0.000898307506993	0.00092145138832	0.00087230971753	0.00164806058585	0.000788399703191	0.00187593456885	0.00103029054193	0.00396883863126	0.00339064947183	0.00192466887417	0.000729363308735	0.00106136300643	0.000594817432273	0.000956350710045	0.00104775891239	0.00205018775954	0.000534828393855	0.00305062605537	0.00186595088658	0.00373231419743	0.00181783720449	0.00916428719552	0.00226692423476	0.0011176083182	0.00078585070826	0.000562517204649	0.00262389227189	0.00824522262101	0.0112184935166	0.00054344401739	0.000933862213716	0.00134194495129	0.000849908938328	0.00248237095878	0.00104503607863	0.00065390559981	0.00182091914762	0.00289927021794	0.00200399024607	0.00158557495529	0.00077645093125	0.00163925579136	0.00133484676504	0.0019090073162	0.00283193025526	0.000900878145707	0.00240762937099	0.00150320023418	0.00193672693149	0.00165131787869	0.0021467087191
psychedelic folk	0.000858617002178	0.00342791849172	0.00277903811252	0.00165024606348	0.00184125601378	0.00191454516097	0.0023746570217	0.00173640693589	0.00272416566144	0.00303565343989	0.000793526494388	0.00196342145823	0.00202093324888	0.00331625854973	0.00199367719518	0.00227329407025	0.00116946125764	0.00176632455749	0.00352029423355	0.0	0.00225641240922	0.00160569136922	0.00412747266186	0.000677379686946	0.00396785923494	0.00342816987009	0.00103691080959	0.000935114916434	0.00242875179506	0.00154220241643	0.00275617076009	0.00317388811532	0.00160980793326	0.0016873001236	0.000855387913266	0.00142281027686	0.00295648590294	0.00121551438359	0.00101636175814	0.00399420529801	0.00181053715463	0.0013114931417	0.000683156654888	0.000938306357026	0.00249916265169	0.00941412746729	0.00368847168176	0.000987670054481	0.00280391550336	0.000983899821109	0.00269660210904	0.00141173092568	0.00117002541149	0.00258446923584	0.003173245265	0.00120282934185	0.00190603495223	0.000940925404986	0.0	0.00159882805116	0.0043272031289	0.00227841013313	0.00136413955648	0.0010686817348	0.00130096328156	0.0020466396046	0.000868804560629	0.0016084992305	0.00183551318998	0.00307896532016	0.00219175389454	0.000823000849984	0.00229738933031	0.00233878383241	0.00249364507118	0.00139762403913	0.0041586325499	0.00162978551706	0.00188681128892	0.00467873398963	0.00149557432089
